5.00,7457,457501,N/A
5.00,7446,457500,N/A
25.00,7457,457499,N/A
5.00,7457,457498,N/A
25.00,7457,457497,N/A
5.00,7457,457496,N/A
5.00,N/A,457496,7426
15.00,7457,457495,N/A
100.00,N/A,457494,7901
150.00,7457,457491,N/A
5.00,7457,457490,N/A
100.00,7439,457489,N/A
10.00,7373,457486,N/A
5.00,7439,457484,N/A
5.00,7352,457482,N/A
10.00,7439,457481,N/A
10.00,7457,457480,N/A
5.00,7457,457479,N/A
10.00,7457,457478,N/A
50.00,7457,457476,N/A
10.00,7457,457475,N/A
5.00,7457,457474,N/A
50.00,7457,457472,N/A
25.00,N/A,457471,7427
5.00,7379,457469,N/A
5.00,7457,457468,N/A
15.00,7457,457466,N/A
25.00,7457,457464,N/A
15.00,7439,457463,N/A
5.00,7457,457458,N/A
15.00,N/A,457455,7445
10.00,7457,457455,N/A
5.00,N/A,457454,7657
5.00,7457,457453,N/A
5.00,7457,457451,N/A
10.00,7457,457450,N/A
25.00,7457,457449,N/A
7.77,7457,457448,N/A
5.00,7457,457447,N/A
5.00,7379,457444,N/A
5.00,7439,457443,N/A
10.00,N/A,457442,7445
10.00,7439,457441,N/A
25.00,N/A,457440,7445
25.00,7457,457439,N/A
5.00,7457,457438,N/A
5.00,7469,457435,N/A
10.00,7457,457434,N/A
5.00,7457,457433,N/A
10.00,7469,457431,N/A
5.01,7462,457430,N/A
20.00,7379,457428,N/A
10.00,7446,457427,N/A
20.00,7457,457426,N/A
5.00,7457,457425,N/A
100.00,7439,457424,N/A
150.00,7457,457423,N/A
5.00,7457,457422,N/A
100.00,7457,457421,N/A
5.00,7457,457419,N/A
5.00,7457,457418,N/A
20.00,7464,457417,N/A
15.00,7457,457415,N/A
5.00,7457,457414,N/A
5.00,7446,457412,N/A
25.00,N/A,457410,7424
10.00,7457,457409,N/A
50.00,7457,457408,N/A
10.00,N/A,457406,7841
5.00,7439,457405,N/A
15.00,N/A,457403,7426
5.00,N/A,457402,7841
5.00,7457,457401,N/A
25.00,7457,457400,N/A
15.00,7439,457399,N/A
25.00,7457,457393,N/A
25.00,7439,457392,N/A
15.00,7457,457391,N/A
5.00,7379,457390,N/A
10.00,7457,457388,N/A
10.00,7439,457387,N/A
10.00,7457,457386,N/A
10.00,7457,457385,N/A
10.00,7457,457384,N/A
10.00,N/A,457382,7325
25.00,7457,457381,N/A
5.00,N/A,457380,7900
15.00,7457,457379,N/A
25.00,N/A,457378,7424
20.00,7457,457376,N/A
5.00,7379,457375,N/A
5.00,7439,457375,N/A
250.00,7457,457373,N/A
15.00,7457,457372,N/A
5.00,7457,457370,N/A
5.00,7439,457369,N/A
10.00,7457,457367,N/A
5.00,N/A,457366,7851
20.00,7439,457365,N/A
20.00,7439,457363,N/A
20.00,N/A,457362,7872
5.00,7457,457361,N/A
50.00,7462,457360,N/A
200.00,N/A,457360,7899
125.00,7441,457357,N/A
25.00,7457,457356,N/A
5.00,7457,457355,N/A
5.00,7441,457354,N/A
5.00,7457,457353,N/A
25.00,7457,457352,N/A
5.00,7457,457351,N/A
15.00,7446,457350,N/A
5.00,7462,457349,N/A
10.00,7457,457348,N/A
20.00,7457,457347,N/A
5.00,7439,457345,N/A
5.00,7439,457344,N/A
5.00,N/A,457344,7445
20.00,7469,457343,N/A
20.00,N/A,457342,7424
5.00,7457,457341,N/A
100.00,N/A,457340,7444
150.00,7457,457338,N/A
5.00,7457,457337,N/A
5.00,7457,457336,N/A
5.00,7439,457335,N/A
150.00,7457,457334,N/A
5.00,N/A,457333,7426
20.00,7457,457331,N/A
5.00,N/A,457327,7845
15.00,N/A,457326,7602
5.00,N/A,457325,7425
10.00,7457,457324,N/A
25.00,7439,457322,N/A
5.00,7457,457320,N/A
5.00,7457,457319,N/A
10.00,7457,457318,N/A
5.00,7439,457316,N/A
100.00,7352,457314,N/A
25.00,7457,457313,N/A
15.00,7457,457312,N/A
5.00,N/A,457311,7445
5.00,7439,457309,N/A
50.00,7457,457308,N/A
5.00,N/A,457307,7425
50.00,7469,457306,N/A
50.00,7313,457305,N/A
5.00,7457,457302,N/A
5.00,7457,457301,N/A
5.00,7446,457300,N/A
15.00,7469,457298,N/A
10.00,7457,457298,N/A
100.00,7457,457295,N/A
25.00,7446,457294,N/A
25.00,N/A,457292,7845
5.00,N/A,457291,7640
507.51,7457,457290,N/A
20.00,7457,457289,N/A
50.00,7352,457288,N/A
25.00,N/A,457287,7445
5.00,7468,457286,N/A
50.00,7446,457283,N/A
20.00,7457,457282,N/A
10.00,N/A,457281,7877
500.00,7457,457279,N/A
10.00,7457,457277,N/A
5.00,7457,457275,N/A
5.00,7379,457274,N/A
20.00,7457,457272,N/A
25.00,7457,457269,N/A
15.00,7457,457268,N/A
20.00,N/A,457267,7460
25.00,7441,457266,N/A
50.00,7457,457265,N/A
200.00,7457,457264,N/A
20.00,7457,457263,N/A
5.00,N/A,457261,7712
150.00,7457,457259,N/A
50.00,7439,457258,N/A
10.00,N/A,457257,7427
15.00,N/A,457256,7898
5.00,7457,457255,N/A
10.00,N/A,457254,7425
5.00,7457,457253,N/A
10.00,7457,457252,N/A
150.00,7352,457248,N/A
7.00,7457,457246,N/A
10.00,7439,457245,N/A
5.00,7439,457243,N/A
10.00,7439,457242,N/A
5.00,N/A,457241,7445
10.00,N/A,457240,7781
5.00,7462,457238,N/A
5.00,N/A,457238,7843
150.00,N/A,457237,7444
5.00,7439,457236,N/A
15.00,7457,457233,N/A
20.00,7457,457232,N/A
5.00,7376,457231,N/A
10.00,N/A,457230,7426
5.00,7439,457229,N/A
50.00,7376,457228,N/A
5.00,7462,457227,N/A
25.00,7439,457224,N/A
25.00,N/A,457223,7444
15.00,7439,457222,N/A
25.00,7457,457220,N/A
5.00,N/A,457217,7757
5.00,7439,457215,N/A
5.00,7457,457214,N/A
5.00,N/A,457213,7843
25.00,N/A,457212,7426
5.00,7446,457210,N/A
5.00,7439,457206,N/A
5.00,7439,457204,N/A
20.00,7457,457203,N/A
50.00,7457,457202,N/A
10.00,N/A,457200,7426
25.00,7457,457200,N/A
25.00,7439,457199,N/A
5.00,7439,457198,N/A
5.00,7439,457196,N/A
150.00,N/A,457195,7897
5.00,7457,457194,N/A
5.00,7457,457192,N/A
10.00,7469,457190,N/A
15.00,7446,457186,N/A
5.00,7464,457185,N/A
30.00,7457,457184,N/A
5.00,7439,457183,N/A
5.00,7439,457182,N/A
25.00,7457,457181,N/A
15.00,7439,457178,N/A
5.00,7457,457177,N/A
10.00,7439,457176,N/A
5.00,7457,457175,N/A
5.00,7457,457173,N/A
15.00,7464,457171,N/A
25.00,7439,457170,N/A
50.00,7457,457166,N/A
15.00,7457,457165,N/A
5.00,N/A,457164,7426
20.00,7313,457163,N/A
5.00,N/A,457162,7427
20.00,7457,457161,N/A
10.00,7446,457160,N/A
50.00,7457,457159,N/A
10.00,7376,457157,N/A
5.00,N/A,457156,7638
5.00,7457,457155,N/A
10.00,7464,457153,N/A
25.00,7439,457151,N/A
5.00,7457,457150,N/A
5.00,7313,457148,N/A
25.00,N/A,457147,7599
10.00,N/A,457146,7896
40.00,N/A,457146,7427
5.00,N/A,457145,7444
5.00,7446,457144,N/A
20.00,7457,457143,N/A
10.00,N/A,457142,7426
15.00,7457,457142,N/A
100.00,7457,457141,N/A
25.00,7439,457138,N/A
5.00,7457,457136,N/A
20.00,7457,457134,N/A
5.00,7457,457132,N/A
5.00,7457,457131,N/A
5.00,7446,457130,N/A
5.00,7457,457129,N/A
10.00,7439,457127,N/A
5.00,7457,457126,N/A
5.00,7379,457125,N/A
5.00,7457,457124,N/A
5.00,7434,457123,N/A
5.00,N/A,457122,7460
5.00,7457,457121,N/A
20.00,N/A,457120,7444
20.00,N/A,457119,7843
10.00,7457,457118,N/A
5.00,7446,457115,N/A
10.00,7457,457112,N/A
5.00,7387,457111,N/A
15.00,7457,457109,N/A
5.00,7352,457108,N/A
5.00,N/A,457107,7460
5.00,7457,457107,N/A
5.00,7446,457107,N/A
100.00,N/A,457106,7326
5.00,7439,457104,N/A
20.00,7352,457103,N/A
5.00,7457,457101,N/A
10.00,7446,457099,N/A
5.00,7469,457097,N/A
5.00,7439,457095,N/A
5.00,7457,457091,N/A
5.00,7457,457090,N/A
5.00,7457,457089,N/A
50.00,7439,457087,N/A
20.00,7439,457085,N/A
25.00,7352,457084,N/A
25.00,N/A,457083,7820
15.00,7457,457082,N/A
5.00,7387,457081,N/A
5.00,N/A,457080,7444
5.00,7457,457079,N/A
10.00,7457,457077,N/A
24.00,N/A,457076,7427
15.00,N/A,457075,7445
25.00,N/A,457074,7426
5.00,7379,457073,N/A
10.00,7439,457072,N/A
5.00,7446,457070,N/A
5.00,7439,457069,N/A
5.00,7457,457068,N/A
15.00,7457,457066,N/A
10.00,7464,457065,N/A
20.00,N/A,457064,7827
5.00,7446,457063,N/A
5.00,7352,457062,N/A
25.00,7457,457059,N/A
5.00,7462,457058,N/A
5.00,7457,457057,N/A
5.00,N/A,457056,7427
15.00,7379,457055,N/A
10.00,N/A,457055,7845
10.00,7457,457054,N/A
5.00,7439,457053,N/A
5.00,7457,457052,N/A
25.00,7457,457051,N/A
25.00,7457,457050,N/A
5.00,7439,457049,N/A
25.00,7446,457047,N/A
5.00,7457,457045,N/A
25.00,7457,457044,N/A
5.00,N/A,457042,7765
5.00,7457,457041,N/A
5.00,7457,457039,N/A
150.00,7446,457038,N/A
5.00,7457,457037,N/A
20.00,7457,457035,N/A
25.00,7439,457034,N/A
5.00,N/A,457033,7841
5.00,7457,457031,N/A
150.00,N/A,457029,7895
10.00,7457,457028,N/A
5.00,N/A,457026,7655
5.00,7439,457025,N/A
15.00,7457,457024,N/A
10.00,7457,457022,N/A
5.00,N/A,457021,7423
5.00,7457,457020,N/A
5.00,N/A,457020,7444
5.00,N/A,457020,7461
5.00,7462,457020,N/A
5.00,7439,457020,N/A
5.00,7379,457018,N/A
20.00,7457,457017,N/A
15.00,7439,457016,N/A
5.00,N/A,457015,7444
5.00,7457,457012,N/A
20.00,N/A,457010,7444
30.00,7469,457009,N/A
5.00,7439,457008,N/A
25.00,N/A,457007,7427
25.00,7464,457006,N/A
25.00,N/A,457004,7816
5.00,7439,457003,N/A
5.00,7446,457002,N/A
50.00,7457,457001,N/A
25.00,7457,457000,N/A
5.00,7379,456999,N/A
5.00,N/A,456998,7427
100.00,7352,456997,N/A
25.00,7379,456996,N/A
5.00,N/A,456995,7599
15.00,N/A,456994,7894
5.00,7457,456992,N/A
5.00,N/A,456991,7426
5.00,7378,456990,N/A
10.00,7457,456989,N/A
20.00,7439,456986,N/A
25.00,7457,456985,N/A
15.00,N/A,456984,7640
5.01,7469,456983,N/A
5.00,7446,456982,N/A
25.00,7457,456981,N/A
5.00,7457,456980,N/A
5.00,7457,456979,N/A
5.00,7457,456978,N/A
5.00,7446,456977,N/A
5.00,7439,456977,N/A
5.00,N/A,456977,7444
5.00,7457,456977,N/A
5.00,7457,456976,N/A
150.00,7439,456975,N/A
15.00,7457,456974,N/A
2.00,7446,456973,N/A
3.00,N/A,456973,7460
5.00,7457,456972,N/A
5.00,N/A,456969,7893
10.00,7439,456968,N/A
15.00,7457,456967,N/A
5.00,N/A,456964,7844
5.00,7457,456961,N/A
25.00,7457,456959,N/A
15.00,7376,456958,N/A
5.00,N/A,456957,7668
5.00,7377,456957,N/A
5.00,N/A,456956,7444
200.00,N/A,456955,7892
10.00,7457,456953,N/A
20.00,7439,456952,N/A
10.00,7312,456950,N/A
5.00,N/A,456949,7445
20.00,N/A,456947,7891
1000.00,N/A,456946,7883
5.00,7457,456945,N/A
5.00,7457,456944,N/A
5.00,N/A,456944,7427
20.00,7446,456943,N/A
20.00,7457,456942,N/A
150.00,7457,456941,N/A
25.00,N/A,456940,7427
50.00,7457,456939,N/A
5.00,N/A,456938,7427
5.00,7446,456937,N/A
5.00,7379,456936,N/A
25.00,7457,456935,N/A
5.00,N/A,456934,7638
5.00,7457,456932,N/A
5.00,7457,456931,N/A
5.00,7457,456930,N/A
5.00,7377,456929,N/A
5.00,7379,456928,N/A
10.00,7439,456927,N/A
15.00,7457,456926,N/A
15.00,7446,456925,N/A
5.00,N/A,456924,7426
155.00,7439,456923,N/A
15.00,7379,456922,N/A
10.00,7439,456921,N/A
20.00,N/A,456920,7841
5.00,7373,456919,N/A
25.00,N/A,456916,7638
5.00,7387,456915,N/A
5.00,N/A,456914,7638
5.00,7457,456913,N/A
5.00,7379,456912,N/A
5.00,7469,456910,N/A
10.00,7379,456909,N/A
10.00,N/A,456907,7427
20.00,7464,456906,N/A
150.00,7379,456904,N/A
5.00,7457,456903,N/A
5.00,7439,456902,N/A
5.00,7439,456900,N/A
5.00,N/A,456899,7444
50.00,7464,456898,N/A
20.00,N/A,456897,7444
5.00,N/A,456894,7445
20.00,7469,456892,N/A
20.00,N/A,456891,7444
50.00,7446,456888,N/A
150.00,7446,456886,N/A
20.00,7439,456884,N/A
15.00,7457,456883,N/A
5.00,7457,456882,N/A
10.00,7446,456878,N/A
75.00,7439,456877,N/A
20.00,7464,456876,N/A
25.00,7457,456875,N/A
5.00,7439,456874,N/A
25.00,7446,456873,N/A
5.00,7379,456872,N/A
5.00,7457,456870,N/A
5.00,7352,456869,N/A
5.00,N/A,456866,7863
5.00,7439,456863,N/A
10.00,7446,456862,N/A
5.00,7446,456861,N/A
5.00,7439,456859,N/A
50.00,7434,456858,N/A
10.00,7439,456854,N/A
25.00,7376,456853,N/A
50.00,N/A,456852,7444
5.00,N/A,456850,7426
5.00,7457,456849,N/A
8.00,7439,456848,N/A
6.00,N/A,456847,7638
8.00,7457,456845,N/A
5.00,N/A,456844,7845
5.00,7464,456842,N/A
5.00,N/A,456841,7890
10.00,7457,456840,N/A
10.00,7387,456839,N/A
5.00,7379,456837,N/A
50.00,7457,456836,N/A
20.00,7462,456834,N/A
15.00,7457,456833,N/A
20.00,7439,456832,N/A
5.00,7457,456831,N/A
20.00,7457,456829,N/A
15.00,7446,456828,N/A
5.00,N/A,456828,7811
5.00,N/A,456827,7460
5.00,N/A,456826,7427
5.00,7439,456825,N/A
5.00,7379,456824,N/A
10.00,7457,456823,N/A
10.00,7457,456822,N/A
5.00,7446,456821,N/A
5.00,7352,456820,N/A
5.00,7446,456819,N/A
25.00,N/A,456816,7638
5.00,N/A,456815,7461
5.00,7457,456814,N/A
5.00,7457,456812,N/A
5.00,N/A,456810,7460
10.00,7457,456809,N/A
25.00,7446,456808,N/A
100.00,7457,456807,N/A
50.00,7446,456805,N/A
200.00,7457,456805,N/A
5.00,7457,456804,N/A
15.00,7457,456803,N/A
10.00,N/A,456802,7845
5.00,7378,456800,N/A
20.00,7457,456799,N/A
15.00,7446,456798,N/A
25.00,N/A,456797,7445
25.00,7457,456796,N/A
5.00,N/A,456795,7845
15.00,7439,456794,N/A
5.00,7457,456792,N/A
5.00,7457,456791,N/A
5.00,7439,456790,N/A
25.00,N/A,456788,7599
50.00,7457,456787,N/A
10.00,N/A,456786,7460
10.00,N/A,456785,7427
10.00,7439,456784,N/A
150.00,7457,456783,N/A
5.00,7464,456782,N/A
5.00,7352,456781,N/A
25.00,7439,456779,N/A
5.00,N/A,456778,7426
5.00,7457,456777,N/A
5.00,7457,456775,N/A
20.00,7439,456773,N/A
10.00,7457,456772,N/A
95.00,N/A,456772,7427
5.00,7468,456772,N/A
25.00,N/A,456772,7735
15.00,N/A,456772,7605
25.00,7457,456771,N/A
25.00,7457,456769,N/A
25.00,7457,456768,N/A
20.00,7457,456767,N/A
25.00,7457,456766,N/A
150.00,7439,456765,N/A
5.00,7462,456764,N/A
15.00,N/A,456764,7461
5.00,7457,456763,N/A
5.00,7457,456762,N/A
100.00,7457,456761,N/A
20.00,7462,456760,N/A
5.00,N/A,456758,7423
25.00,N/A,456757,7426
50.00,7334,456756,N/A
5.00,7376,456755,N/A
5.00,7334,456754,N/A
5.00,7457,456753,N/A
5.00,N/A,456751,7460
5.00,N/A,456751,7640
5.00,7379,456750,N/A
10.00,7457,456749,N/A
5.00,7439,456748,N/A
10.00,7457,456747,N/A
5.00,N/A,456746,7765
25.00,N/A,456745,7445
25.00,7457,456744,N/A
111.11,7457,456743,N/A
5.00,7439,456742,N/A
5.00,N/A,456741,7845
5.00,7462,456740,N/A
10.00,7457,456738,N/A
5.00,7457,456737,N/A
20.00,7457,456736,N/A
10.00,7457,456735,N/A
15.00,7439,456735,N/A
15.00,7352,456734,N/A
6.66,7446,456733,N/A
15.00,7457,456732,N/A
10.00,7457,456731,N/A
25.00,7457,456730,N/A
5.00,N/A,456729,7638
5.00,7462,456729,N/A
150.00,7457,456728,N/A
15.00,N/A,456727,7423
15.00,7457,456726,N/A
20.00,7457,456725,N/A
20.00,N/A,456724,7638
5.00,7457,456723,N/A
5.00,7457,456722,N/A
15.00,7439,456721,N/A
20.00,N/A,456718,7426
5.00,7457,456717,N/A
10.00,7457,456716,N/A
5.00,7377,456715,N/A
5.00,7457,456714,N/A
100.00,7439,456712,N/A
50.00,7457,456711,N/A
5.00,7439,456707,N/A
25.00,7457,456703,N/A
5.00,7446,456701,N/A
20.00,N/A,456700,7410
6.50,N/A,456699,7657
5.00,N/A,456697,7608
25.00,7379,456696,N/A
5.00,7376,456694,N/A
10.00,7439,456691,N/A
20.00,7457,456689,N/A
5.00,N/A,456688,7684
10.00,N/A,456687,7427
5.00,7457,456686,N/A
5.00,7313,456686,N/A
25.00,N/A,456685,7426
25.73,7446,456684,N/A
5.00,N/A,456683,7845
25.00,7457,456681,N/A
10.00,7439,456680,N/A
20.00,7439,456679,N/A
25.00,N/A,456678,7427
5.00,7468,456677,N/A
5.00,7457,456675,N/A
20.00,7334,456674,N/A
25.00,7439,456673,N/A
5.00,7457,456672,N/A
5.00,N/A,456671,7385
5.00,7469,456670,N/A
5.00,7352,456669,N/A
20.00,7457,456668,N/A
5.00,7439,456666,N/A
5.00,N/A,456664,7460
5.00,7379,456662,N/A
25.00,7439,456661,N/A
15.00,7313,456660,N/A
5.00,N/A,456659,7628
5.00,7464,456658,N/A
25.00,7457,456657,N/A
50.00,7457,456656,N/A
5.00,7457,456655,N/A
5.00,7439,456654,N/A
5.00,7439,456653,N/A
5.00,7313,456648,N/A
5.00,7379,456647,N/A
50.00,7457,456646,N/A
25.00,N/A,456645,7427
15.01,7376,456643,N/A
10.00,7464,456642,N/A
10.00,7312,456642,N/A
5.00,N/A,456641,7426
5.00,7334,456641,N/A
5.00,7379,456641,N/A
5.00,7457,456641,N/A
5.00,N/A,456641,7712
5.00,N/A,456640,7444
10.00,7379,456639,N/A
25.00,7379,456638,N/A
6.00,7457,456637,N/A
5.00,7457,456635,N/A
5.00,N/A,456633,7426
5.00,7457,456631,N/A
10.00,7457,456628,N/A
5.00,7439,456627,N/A
10.00,N/A,456627,7847
10.00,7457,456627,N/A
5.00,N/A,456626,7427
5.00,7457,456625,N/A
25.00,7457,456624,N/A
25.00,7439,456623,N/A
20.00,7457,456622,N/A
25.00,7457,456621,N/A
5.00,7457,456620,N/A
5.01,7377,456618,N/A
5.00,7334,456617,N/A
10.39,7352,456616,N/A
5.00,7446,456615,N/A
5.00,7457,456614,N/A
5.00,7457,456612,N/A
5.00,7439,456610,N/A
15.00,7457,456609,N/A
5.00,7439,456605,N/A
7.77,7457,456604,N/A
15.00,7439,456603,N/A
10.00,7457,456602,N/A
5.00,7352,456601,N/A
25.00,N/A,456600,7460
10.00,7457,456598,N/A
15.00,N/A,456597,7426
20.00,7457,456596,N/A
20.00,N/A,456595,7889
25.00,N/A,456594,7740
5.00,7457,456593,N/A
25.00,7446,456592,N/A
5.00,7457,456591,N/A
5.00,7457,456590,N/A
10.00,N/A,456589,7845
10.00,7457,456586,N/A
10.00,7439,456586,N/A
5.00,7457,456584,N/A
5.00,7464,456583,N/A
10.00,7376,456582,N/A
150.00,7457,456581,N/A
10.00,7373,456580,N/A
50.00,N/A,456579,7425
5.00,7457,456577,N/A
20.00,7439,456576,N/A
5.00,7377,456575,N/A
5.00,N/A,456574,7425
5.00,7446,456573,N/A
1.00,7462,456572,N/A
9.00,7352,456572,N/A
25.00,7457,456571,N/A
5.00,7439,456569,N/A
25.00,N/A,456568,7427
10.00,7439,456567,N/A
5.00,7457,456566,N/A
5.00,7468,456565,N/A
50.00,7439,456564,N/A
5.00,7457,456563,N/A
10.00,7439,456563,N/A
10.00,7457,456562,N/A
15.00,N/A,456561,7444
5.00,7457,456559,N/A
5.00,N/A,456557,7424
10.00,N/A,456555,7638
5.00,7439,456554,N/A
5.00,N/A,456553,7426
10.24,7439,456552,N/A
5.00,7446,456551,N/A
100.00,7457,456550,N/A
5.00,7439,456549,N/A
5.00,7439,456548,N/A
25.00,7457,456547,N/A
25.00,7439,456546,N/A
15.00,7376,456545,N/A
10.00,7377,456545,N/A
5.00,N/A,456544,7426
5.00,7457,456543,N/A
5.00,7457,456542,N/A
5.00,7379,456541,N/A
5.00,7462,456540,N/A
25.00,7464,456537,N/A
5.01,7312,456536,N/A
25.00,7457,456535,N/A
10.00,7439,456534,N/A
10.00,N/A,456533,7712
25.00,7439,456532,N/A
10.00,7457,456531,N/A
10.00,7457,456530,N/A
5.00,N/A,456529,7426
10.00,7439,456528,N/A
15.00,7352,456527,N/A
5.00,7376,456525,N/A
5.55,7439,456524,N/A
10.00,7457,456523,N/A
10.00,7457,456522,N/A
5.00,7379,456521,N/A
5.00,7334,456520,N/A
5.00,7387,456519,N/A
5.00,N/A,456518,7640
5.00,7439,456517,N/A
10.00,7457,456516,N/A
5.00,7439,456515,N/A
5.00,7457,456514,N/A
10.00,N/A,456512,7757
5.00,N/A,456511,7460
5.00,N/A,456510,7423
25.00,7439,456509,N/A
25.00,7457,456507,N/A
5.00,7457,456506,N/A
15.00,7457,456505,N/A
25.00,7457,456504,N/A
10.00,7457,456503,N/A
10.00,7334,456502,N/A
50.00,7439,456501,N/A
5.00,7457,456500,N/A
5.00,7379,456499,N/A
5.00,7457,456497,N/A
5.00,7376,456496,N/A
5.00,7457,456493,N/A
5.00,N/A,456492,7638
5.00,7457,456490,N/A
10.00,7373,456489,N/A
15.00,7457,456488,N/A
5.00,N/A,456487,7844
5.00,7457,456485,N/A
10.00,7446,456483,N/A
5.00,7464,456483,N/A
10.00,7457,456481,N/A
5.00,N/A,456480,7657
5.00,7457,456479,N/A
5.00,7439,456478,N/A
10.00,7457,456477,N/A
5.00,7352,456475,N/A
5.00,7457,456474,N/A
5.00,7457,456473,N/A
5.00,7457,456472,N/A
5.00,7379,456471,N/A
15.00,7439,456470,N/A
15.00,7469,456469,N/A
5.25,7313,456468,N/A
5.00,7457,456467,N/A
5.00,7457,456465,N/A
5.00,N/A,456464,7426
5.00,7439,456463,N/A
5.00,7457,456462,N/A
15.00,7439,456461,N/A
10.00,7439,456458,N/A
20.00,7439,456457,N/A
5.00,7446,456454,N/A
5.00,7439,456453,N/A
5.00,7457,456451,N/A
150.00,N/A,456450,7888
10.00,7439,456449,N/A
5.00,N/A,456448,7657
5.00,7457,456447,N/A
30.00,7457,456446,N/A
5.00,7352,456445,N/A
5.00,7457,456444,N/A
5.00,7457,456443,N/A
5.00,7439,456442,N/A
5.00,N/A,456440,7461
5.00,7457,456439,N/A
5.00,7457,456438,N/A
5.00,7376,456437,N/A
20.00,7457,456436,N/A
5.00,7457,456435,N/A
5.00,7457,456434,N/A
5.00,7439,456433,N/A
5.00,7446,456432,N/A
20.00,7457,456431,N/A
5.00,7387,456430,N/A
5.00,N/A,456429,7460
5.00,7457,456428,N/A
5.00,7457,456427,N/A
10.00,7457,456426,N/A
5.01,7457,456424,N/A
15.00,7439,456423,N/A
5.00,7469,456422,N/A
5.00,7457,456421,N/A
5.00,N/A,456419,7427
5.00,N/A,456418,7887
15.00,N/A,456417,7445
50.00,7457,456416,N/A
5.00,7457,456415,N/A
5.00,N/A,456414,7445
5.00,N/A,456414,7444
5.00,N/A,456413,7426
5.00,7462,456412,N/A
5.00,N/A,456411,7886
10.00,N/A,456410,7426
5.00,7379,456408,N/A
20.00,N/A,456407,7427
5.00,7352,456406,N/A
5.00,7439,456405,N/A
5.00,N/A,456404,7845
10.00,7446,456403,N/A
5.00,7439,456402,N/A
5.00,7446,456401,N/A
100.00,7457,456399,N/A
25.00,7379,456398,N/A
25.00,7376,456394,N/A
5.00,7457,456392,N/A
5.00,7352,456391,N/A
5.00,7439,456390,N/A
5.00,7457,456389,N/A
10.00,7439,456386,N/A
5.00,N/A,456385,7843
5.00,7457,456383,N/A
5.00,N/A,456382,7605
5.00,7446,456381,N/A
5.00,7457,456380,N/A
5.00,N/A,456379,7426
10.00,N/A,456378,7424
5.00,7377,456376,N/A
20.00,7439,456373,N/A
25.00,7439,456371,N/A
10.00,7439,456370,N/A
1000.00,N/A,456369,7883
5.00,N/A,456368,7410
5.00,N/A,456367,7747
5.00,7457,456366,N/A
10.00,7439,456365,N/A
5.00,7439,456364,N/A
5.00,7462,456363,N/A
6.66,N/A,456361,7460
10.00,7439,456360,N/A
10.00,7457,456359,N/A
5.00,7457,456356,N/A
5.00,7457,456355,N/A
5.00,7439,456354,N/A
25.00,7457,456353,N/A
5.00,N/A,456352,7425
25.00,7439,456351,N/A
10.00,7457,456350,N/A
7.00,7439,456349,N/A
5.00,7457,456348,N/A
5.00,7439,456347,N/A
5.00,N/A,456346,7657
5.01,7457,456345,N/A
5.00,7457,456344,N/A
5.00,7464,456343,N/A
5.00,7376,456342,N/A
10.00,N/A,456341,7460
20.00,7457,456338,N/A
5.00,7352,456337,N/A
5.00,N/A,456336,7426
15.00,7379,456335,N/A
5.00,7457,456334,N/A
5.00,N/A,456333,7684
5.00,7439,456329,N/A
5.00,7457,456328,N/A
5.00,7439,456327,N/A
5.00,7446,456326,N/A
5.00,7439,456325,N/A
5.00,7457,456324,N/A
15.00,7457,456323,N/A
5.00,7439,456322,N/A
5.00,7457,456321,N/A
10.00,N/A,456319,7757
25.00,N/A,456318,7841
5.00,7439,456317,N/A
5.00,7457,456315,N/A
5.00,N/A,456314,7841
5.00,N/A,456311,7444
5.00,7457,456310,N/A
5.00,7457,456309,N/A
5.00,7457,456308,N/A
5.00,7457,456307,N/A
20.00,7439,456306,N/A
20.00,7457,456305,N/A
25.00,7457,456304,N/A
45.00,7377,456303,N/A
30.00,7457,456303,N/A
479.00,7457,456301,N/A
25.00,7457,456300,N/A
5.00,7457,456299,N/A
5.00,7334,456298,N/A
5.00,7457,456297,N/A
25.00,7457,456296,N/A
5.00,7457,456295,N/A
25.00,7457,456294,N/A
5.00,7457,456292,N/A
10.00,7457,456289,N/A
20.00,N/A,456287,7835
15.00,7457,456286,N/A
20.00,N/A,456285,7445
25.00,7457,456284,N/A
10.00,7457,456283,N/A
5.00,N/A,456282,7426
25.00,7446,456281,N/A
5.00,7446,456280,N/A
15.00,N/A,456279,7427
5.00,7457,456278,N/A
5.00,N/A,456277,7712
5.00,7387,456276,N/A
5.00,7457,456274,N/A
5.00,7334,456273,N/A
50.00,7439,456272,N/A
5.00,7457,456271,N/A
5.00,7457,456270,N/A
5.00,7457,456269,N/A
5.00,7457,456267,N/A
15.00,7379,456266,N/A
25.00,N/A,456264,7427
3.00,7457,456263,N/A
2.00,7439,456263,N/A
20.00,7446,456261,N/A
5.00,7457,456262,N/A
5.00,7439,456260,N/A
25.00,7376,456258,N/A
25.00,7457,456257,N/A
20.00,7439,456254,N/A
5.00,7464,456251,N/A
10.00,N/A,456250,7841
5.00,7457,456248,N/A
5.00,N/A,456247,7624
5.00,7457,456242,N/A
10.00,N/A,456241,7841
5.00,7457,456240,N/A
5.00,7457,456238,N/A
10.00,7457,456236,N/A
100.00,7457,456235,N/A
5.00,7457,456234,N/A
25.00,7439,456233,N/A
5.00,7457,456232,N/A
