105.00,I just had to make one final donation before the end of the show.  Keep it up GDQ! Love seeing all these great runners brought together for such a great cause!,Ranger18,07/01/2018 13:57:01 +0000,478864
250.00,Did I make it it time? Thanks for a great event that I unfortunately haven't been able to keep up with to the level I usually do. Gottagofast!,pettter,07/01/2018 13:47:44 +0000,478862
5.00,N/A,Snaxolid,07/01/2018 13:14:47 +0000,478860
25.00,Good job!,slick,07/01/2018 12:31:29 +0000,478859
25.00,N/A,(Anonymous),07/01/2018 12:25:06 +0000,478858
10.00,N/A,Hugh & Chanelle,07/01/2018 12:11:01 +0000,478856
25.00,N/A,the_midnightKid,07/01/2018 11:05:40 +0000,478854
25.00,N/A,RGC,07/01/2018 11:02:24 +0000,478853
50.00,N/A,(Anonymous),07/01/2018 10:53:39 +0000,478852
25.00,N/A,(Anonymous),07/01/2018 10:45:15 +0000,478851
5.00,Un peu tard  mais bon!,[FR]Klice,07/01/2018 10:02:49 +0000,478849
25.00,N/A,(Anonymous),07/01/2018 09:29:53 +0000,478846
100.00,N/A,(Anonymous),07/01/2018 09:02:01 +0000,478844
50.00,It´s amazing to see so many great runners here! good luck to all of them and a shoutout to the rocketbeans community,abracz,07/01/2018 08:55:19 +0000,478843
150.00,Long time viewer  first time donater. What a great show!,(Anonymous),07/01/2018 08:49:43 +0000,478842
5.00,N/A,(Anonymous),07/01/2018 08:36:54 +0000,478841
100.00,N/A,(Anonymous),07/01/2018 08:31:51 +0000,478840
95.80,A great week in MN.... well done guys. Let's round it up.,TheOposite,07/01/2018 08:15:24 +0000,478839
5.00,N/A,TrainerDany,07/01/2018 08:13:37 +0000,478838
50.00,N/A,Pete68,07/01/2018 08:10:00 +0000,478837
150.00,N/A,Mokkert,07/01/2018 07:41:22 +0000,478834
20.00,N/A,(Anonymous),07/01/2018 07:33:52 +0000,478833
20.00,love you folks,(Anonymous),07/01/2018 07:29:36 +0000,478832
50.00,N/A,InterceptorFF6,07/01/2018 07:28:43 +0000,478831
10.00,N/A,Ninig35,07/01/2018 07:26:53 +0000,478829
150.00,Merci le french restream !,(Anonymous),07/01/2018 07:24:41 +0000,478827
50.00,N/A,alex64,07/01/2018 07:24:39 +0000,478826
5.00,UNITED STATES OF SMMMAAASSSHHHH,(Anonymous),07/01/2018 07:24:09 +0000,478825
25.00,N/A,(Anonymous),07/01/2018 07:23:57 +0000,478824
15.00,Did I miss it?!,pardanme,07/01/2018 07:23:56 +0000,478823
20.00,N/A,(Anonymous),07/01/2018 07:23:16 +0000,478820
5.00,N/A,(Anonymous),07/01/2018 07:22:35 +0000,478817
9.98,Great stream guys! Will watch again!,Wyatt J. Miller,07/01/2018 07:22:31 +0000,478816
50.00,Fin,Dragonista,07/01/2018 07:21:26 +0000,478815
150.00,N/A,(Anonymous),07/01/2018 07:21:23 +0000,478814
25.00,N/A,NikiFei,07/01/2018 07:21:14 +0000,478813
15.00,N/A,Holmes' Family,07/01/2018 07:21:09 +0000,478812
10.00,N/A,Sergej,07/01/2018 07:21:07 +0000,478811
49.00,N/A,foophoof133,07/01/2018 07:21:06 +0000,478810
10.00,N/A,(Anonymous),07/01/2018 07:20:34 +0000,478809
15.00,N/A,(Anonymous),07/01/2018 07:20:21 +0000,478808
25.00,N/A,(Anonymous),07/01/2018 07:19:14 +0000,478806
5.00,Spending the night at the hospital with my 1 year old. Got woken up by a nurse so might as well see sgdq hitting 2M. Good work  guys!,Dilia,07/01/2018 07:18:38 +0000,478803
25.00,N/A,(Anonymous),07/01/2018 07:18:22 +0000,478801
5.00,Been watching since I happened to catch a Catechumen run while browsing Twitch one night. I am honored to be a part of this year after year with you all. Amazing run Puwexil!!!,(Anonymous),07/01/2018 07:17:47 +0000,478799
5.00,Because why not,(Anonymous),07/01/2018 07:16:33 +0000,478798
10.00,N/A,zelgaris,07/01/2018 07:16:25 +0000,478797
110260.00,Subscriber Revenue for June 2018 for Summer Games Done Quick,Twitch Subscriber Revenue,07/01/2018 07:16:15 +0000,478802
25.00,N/A,(Anonymous),07/01/2018 07:15:32 +0000,478795
10.00,Amazing GDQ as always! Loved the run and the stamina of the runner!,Neon Nimbus,07/01/2018 07:15:29 +0000,478794
50.00,N/A,(Anonymous),07/01/2018 07:15:12 +0000,478792
15.00,Thank you all for the greatest GDQ ever  and congratulations for making Summer (or  for me  Winter) truly Awesome. :),Taasi23,07/01/2018 07:14:51 +0000,478791
25.00,Wicked event! Congrats on the goal!,calmlikeabom6,07/01/2018 07:14:47 +0000,478790
50.00,I wish you read my comment from AGDQ in January  but alas there is only so much time to read them. You are all exemplary human beings and deserve to be celebrated more than any model or athlete.,Cancer Research Scientist,07/01/2018 07:14:41 +0000,478789
50.00,N/A,(Anonymous),07/01/2018 07:14:27 +0000,478788
10.00,N/A,(Anonymous),07/01/2018 07:14:23 +0000,478787
24.22,N/A,(Anonymous),07/01/2018 07:13:44 +0000,478786
25.00,Almost forgot to donate!,Clubwho,07/01/2018 07:13:32 +0000,478785
30.00,Here's to another great GDQ!,(Anonymous),07/01/2018 07:13:31 +0000,478784
50.00,N/A,(Anonymous),07/01/2018 07:13:27 +0000,478783
50.00,Always a great time watching GDQ with friends 2 MIll HYPE!!!,Killersamuri,07/01/2018 07:13:17 +0000,478782
25.00,N/A,(Anonymous),07/01/2018 07:13:14 +0000,478781
5.00,N/A,(Anonymous),07/01/2018 07:13:13 +0000,478780
15.00,N/A,IkeSapphire,07/01/2018 07:13:09 +0000,478779
20.00,Donating for 'Dancing Mad'. One of the greatest songs in the history of video games.,Carlito N.S.P.,07/01/2018 07:11:35 +0000,478778
25.00,N/A,(Anonymous),07/01/2018 07:11:21 +0000,478777
200.00,Haven't been able to be around for most of the marathon due to work and haven't had much chance to donate so I might as well toss it all at once here at the end.,Rex Draconum,07/01/2018 07:10:59 +0000,478776
100.00,N/A,ToxicGamer101,07/01/2018 07:10:38 +0000,478775
50.00,Long time viewer here. Heartwarming to see such an amazing group of gamers and audience members come together to be a part of something bigger. Everyone watching or donating - Ya'll the real MVP,(Anonymous),07/01/2018 07:10:32 +0000,478774
10.00,Shoutouts to the GX community we love you all. We love you GDQ and most of all we love you MSF thank you for all of your hard work and dedication. TASblock was awesome ,Seraphics101,07/01/2018 07:10:18 +0000,478773
1000.00,N/A,foophoof133,07/01/2018 07:10:02 +0000,478771
30.00,N/A,Alex Brine,07/01/2018 07:09:31 +0000,478770
50.00,N/A,iamforever27,07/01/2018 07:09:25 +0000,478769
50.00,N/A,Gohla24,07/01/2018 07:09:20 +0000,478768
25.00,N/A,Raid87,07/01/2018 07:09:09 +0000,478766
25.00,N/A,Alexcoren,07/01/2018 07:08:49 +0000,478765
30.00,GG thanks for the great event  see you in 2019,acllive,07/01/2018 07:08:42 +0000,478764
30.00,All aboard the donation train! Shout out to my partners who are watching with me! Love you all!,Bernie H,07/01/2018 07:08:26 +0000,478763
5.00,N/A,(Anonymous),07/01/2018 07:07:57 +0000,478762
10.00,Bah  all of these comments sound like lines from a self-help book! But even I can't deny all of the awesome runs and even more awesome viewers for donating so much to such an important charity!,Kefka29,07/01/2018 07:07:47 +0000,478761
150.00,You're all awesome!,(Anonymous),07/01/2018 07:07:47 +0000,478760
10.00,FFVI Glassware,Anarchist_Hamster,07/01/2018 07:07:40 +0000,478759
5.00,Now I'll have to name my first child Twitch. or Chat? Thank you all SO much! It's been a wild week!,zegermanshepherd,07/01/2018 07:07:35 +0000,478758
25.00,Thank you for such an awesome week. it was amazing,EVECS,07/01/2018 07:07:29 +0000,478757
5.00,2 000 000 hype!,Teo60,07/01/2018 07:07:22 +0000,478756
10.00,Love you all!,Thug Lotion,07/01/2018 07:07:12 +0000,478755
10.00,N/A,(Anonymous),07/01/2018 07:06:47 +0000,478752
5.00,Shoutouts to Final Fantasy 14's Sigmascape.,Hector94,07/01/2018 07:06:45 +0000,478751
25.00,First-time donator! Final Fantasy 6 is an amazing game  a perfect capstone for an awesome week. Congrats on hitting 2 million! Go Kefka!,the meer,07/01/2018 07:06:43 +0000,478750
25.00,N/A,RepCommando,07/01/2018 07:06:41 +0000,478749
5.00,N/A,(Anonymous),07/01/2018 07:06:19 +0000,478747
25.00,N/A,(Anonymous),07/01/2018 07:06:19 +0000,478746
15.00,Thank you sgdq for giving such a wonderful event benefiting such a great cause! I would donate 1 million dollars if I could  but for now my total combined donations of 35 dollars is all I can give! Keep hosting one of the greatest charity events and hopefully one day I can do this!,Troubledclef1,07/01/2018 07:06:10 +0000,478745
50.00,I took the whole week off work just to watch SGDQ  thank you all so much for an amazing and fun week,Gracemissmetalgear,07/01/2018 07:05:59 +0000,478743
200.00,I'll just leave this right here. Thanks for such a great week of runs.,Steely5001,07/01/2018 07:05:53 +0000,478742
5.00,ONE LAST TRAIN TO DEFEAT KEFKA,The Noodle Udon,07/01/2018 07:05:53 +0000,478741
25.00,DONATION TRAIN HYPE,Brian J Anderson,07/01/2018 07:05:50 +0000,478740
25.00,Love what you are doing GDQ!,(Anonymous),07/01/2018 07:05:46 +0000,478739
25.00,Amazing runs  love you guys!,DeltaV,07/01/2018 07:05:39 +0000,478738
30.00,N/A,PhoenixZocker,07/01/2018 07:05:33 +0000,478736
5.00,N/A,(Anonymous),07/01/2018 07:05:31 +0000,478735
10.00,N/A,Princley_Crow,07/01/2018 07:05:28 +0000,478734
100.00,N/A,(Anonymous),07/01/2018 07:05:28 +0000,478733
15.00,N/A,Zifre,07/01/2018 07:05:25 +0000,478732
90.00,I woke up in time for the end and we're at 2 million??? Guess I'll do donate again because SGDQ 2018 is the party that don't stop giving!,Ewzzy,07/01/2018 07:05:13 +0000,478731
20.00,Great event like always!,InsertSomeNinja,07/01/2018 07:05:12 +0000,478730
6.00,N/A,(Anonymous),07/01/2018 07:05:09 +0000,478729
50.00,N/A,SupremeShinx,07/01/2018 07:05:01 +0000,478728
50.00,N/A,SeaMoosi,07/01/2018 07:04:58 +0000,478727
25.00,N/A,ByteOverlord,07/01/2018 07:04:55 +0000,478726
5.00,N/A,(Anonymous),07/01/2018 07:04:51 +0000,478725
10.00,N/A,Bret,07/01/2018 07:04:48 +0000,478724
25.00,Awesome. Just. Awesome. Can’t stretch enough the amazingness you all are. Love from Portugal.,Solidkn0t,07/01/2018 07:04:36 +0000,478723
10.00,Don't Suplex the donation train! Go Puwexel!!,Strange Sadfer,07/01/2018 07:04:33 +0000,478722
25.00,N/A,(Anonymous),07/01/2018 07:04:31 +0000,478721
40.00,N/A,(Anonymous),07/01/2018 07:04:24 +0000,478720
5.00,A huge thank you to everyone behind the scenes for the enormous effort they put in to make GDQ's as amazing as they are. Thank you also to the runners for their time and energy  ad to all the donators for such a heart-warming effort. $2m HYPUUU!,SamboNZ,07/01/2018 07:04:02 +0000,478718
100.00,Glad to help such a noble cause! Shoutout to all the comfy Samuses in the chill thread,(Anonymous),07/01/2018 07:03:59 +0000,478717
5.00,N/A,(Anonymous),07/01/2018 07:03:49 +0000,478716
10.00,N/A,(Anonymous),07/01/2018 07:03:47 +0000,478715
5.00,LAST DONATION TRAIN HYPE!,Ravlash,07/01/2018 07:03:46 +0000,478714
5.00,N/A,(Anonymous),07/01/2018 07:03:43 +0000,478713
25.00,GDQ YOU ROCK!,Davible,07/01/2018 07:03:36 +0000,478712
100.00,I have been enjoying GDQ events for five years now. They're a highlight of the year and all the runners and volunteers do an incredible job putting things together and making the entire experience fantastic. I've been able to catch about two days worth of the stream and look forward to watching what I missed after everything has wrapped up. From the bottom of my heart  thank you all.,Godot,07/01/2018 07:03:18 +0000,478709
50.00,N/A,(Anonymous),07/01/2018 07:03:03 +0000,478707
25.00,N/A,(Anonymous),07/01/2018 07:03:00 +0000,478706
150.00,N/A,(Anonymous),07/01/2018 07:02:59 +0000,478705
5.00,N/A,Latiass,07/01/2018 07:02:57 +0000,478704
10.00,keep the train running! *choo choooo*,thkg00fy,07/01/2018 07:02:47 +0000,478703
5.00,Hello world.,Kons,07/01/2018 07:02:47 +0000,478702
25.00,N/A,(Anonymous),07/01/2018 07:02:44 +0000,478701
150.00,N/A,(Anonymous),07/01/2018 07:02:39 +0000,478700
50.00,It's true what they say: Cops and women don't mix. It's like eating a spoonful of Drano. Sure  it'll clean you out  but it'll leave you hollow inside.,Lt. Frank Drebin,07/01/2018 07:02:35 +0000,478699
5.00,N/A,Scarytown119,07/01/2018 07:02:30 +0000,478698
100.00,2.22 MILLION HYPE TRAIN,L3m0nJ3lly,07/01/2018 07:02:25 +0000,478697
10.00,PogChamp 2 million,(Anonymous),07/01/2018 07:02:18 +0000,478696
10.00,N/A,Cptcmndrboss,07/01/2018 07:02:18 +0000,478695
30.69,N/A,eb235,07/01/2018 07:01:36 +0000,478694
150.00,First donation in a GDQ event  I'm quite glad to help a good cause !!,Karysna Lyght155,07/01/2018 07:01:28 +0000,478693
5.00,N/A,(Anonymous),07/01/2018 07:01:27 +0000,478692
5.00,N/A,(Anonymous),07/01/2018 07:01:14 +0000,478690
25.00,N/A,(Anonymous),07/01/2018 07:01:00 +0000,478688
10.00,N/A,wolfravage,07/01/2018 07:00:50 +0000,478687
5.00,thanks SGDQ,rinter,07/01/2018 07:00:36 +0000,478686
20.00,N/A,(Anonymous),07/01/2018 07:00:32 +0000,478685
25.00,Great job everyone! Congrats on $2mil!,Postclimactic Donator,07/01/2018 07:00:30 +0000,478684
50.00,N/A,(Anonymous),07/01/2018 07:00:23 +0000,478682
5.00,SGDQ #2018 HYPEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,Kvon,07/01/2018 07:00:21 +0000,478681
1000.00,N/A,gravity pike,07/01/2018 07:00:19 +0000,478680
10.00,N/A,TheViking13,07/01/2018 07:00:04 +0000,478678
25.00,Best way to end SGDQ with the best Final Fantasy! Great run Puwexil!,Thewonganswer,07/01/2018 06:59:42 +0000,478676
5.00,Dear SGDQ. I love you and everyone that's been a part of this,NOT SURE,07/01/2018 06:59:37 +0000,478675
10.00,N/A,(Anonymous),07/01/2018 06:59:31 +0000,478674
5.00,I love GDQ and watch it every year! Here's to another great SGDQ!,Scoot164,07/01/2018 06:59:28 +0000,478673
5.00,TWO MILLION HYPE,TheRedMage225,07/01/2018 06:59:00 +0000,478672
70.00,"That was an amazing run up to 2 million  can we keep it going? Here's 2 dollars for each time there has been a ""No Signal"" screen during this run",(Anonymous),07/01/2018 06:58:59 +0000,478671
5.00,N/A,(Anonymous),07/01/2018 06:58:42 +0000,478670
25.00,N/A,internethandle,07/01/2018 06:58:32 +0000,478669
5.00,N/A,Juckso,07/01/2018 06:58:29 +0000,478668
100.00,The HYPE is real! Keep it up you guys!,Brendan Walker,07/01/2018 06:58:24 +0000,478666
10.00,N/A,(Anonymous),07/01/2018 06:58:20 +0000,478665
50.00,hooray for 2 million  good job people,Rev IX,07/01/2018 06:58:12 +0000,478664
30.00,N/A,individual five,07/01/2018 06:58:10 +0000,478663
150.00,2 million! We did it!,fishbulb42208,07/01/2018 06:58:04 +0000,478662
100.00,Woke up at 3am to make sure I got my donation in at the home stretch. Been an honor to watch along. Love the work you guys do.,SilentMasterX,07/01/2018 06:57:52 +0000,478660
5.00,The train is braking now,Nirvash,07/01/2018 06:57:51 +0000,478659
5.00,Hey everyone  Zest here! Huge congrats on $2mil! Good luck  have fun  and I love you <3,Zest122,07/01/2018 06:57:49 +0000,478658
22.00,N/A,Benji2307,07/01/2018 06:57:49 +0000,478657
69.00,niiiiiiiiiiiice,ImmortanSwiftRage164,07/01/2018 06:57:45 +0000,478656
30.00,Sure 2 million is hype  but can we get 2.22 million and beat AGDQ 2017?!?!?!?,Ghostboy96,07/01/2018 06:57:42 +0000,478655
25.00,Lets go TwitchChat!!! POGGERS shout out to Elpadre!,beatlip,07/01/2018 06:57:37 +0000,478654
75.00,Woo.,Gary Marshall,07/01/2018 06:57:33 +0000,478653
10.00,A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A,Hamburger82,07/01/2018 06:57:21 +0000,478652
30.00,I literally couldn't help myself...had to join the train. SGDQ and AGDQ are my favorite events of the entire year bar-none. I look forward to them like I used to look forward to holidays like Christmas as a child. It's absolutely unbelievable and I hope to attend my first GDQ in-person at the next AGDQ. From the bottom of my heart  thank you *everyone*,DudeMcLargehuge,07/01/2018 06:57:13 +0000,478651
500.00,Great way to end SGDQ! First time donating  will do it more in the future! Thanks for the runs!,Foubs,07/01/2018 06:57:12 +0000,478650
5.00,Back at it again,Ya boi  Gust of Wind,07/01/2018 06:57:09 +0000,478649
200.00,N/A,roostertowel,07/01/2018 06:57:04 +0000,478647
5.00,N/A,(Anonymous),07/01/2018 06:57:00 +0000,478645
5.00,N/A,(Anonymous),07/01/2018 06:56:49 +0000,478644
25.00,N/A,bowiegirl,07/01/2018 06:56:47 +0000,478643
100.00,BEHOLD! TWO MILLION FOR SUCH A GOOD CAUSE! Glory to the Brotherhood of Nod  For The Horde  Laputin Machine,MetalMagic,07/01/2018 06:56:41 +0000,478642
5.00,we did it reddit,Christian Scoggin,07/01/2018 06:56:40 +0000,478641
15.00,Always thrilled to be part of GDQ. You guys have made a rough week better through such amazing positivity. Thank you to all the runners  staff  tech  and everyone who makes this an incredible event every year.,Eladria,07/01/2018 06:56:40 +0000,478640
5.00,Love you guys! Stay Awesome.... or well summer in this case,MattMonte,07/01/2018 06:56:36 +0000,478639
50.00,Congrats on $2 million and another great GDQ!,Zoator211,07/01/2018 06:56:34 +0000,478638
50.00,Let's go twitch chat!,(Anonymous),07/01/2018 06:56:30 +0000,478637
10.00,Nice,(Anonymous),07/01/2018 06:56:28 +0000,478636
25.00,Is this the two million dollar donation? No?? WELL KEEP DONATING!!,Jiggins,07/01/2018 06:56:27 +0000,478635
25.00,N/A,(Anonymous),07/01/2018 06:56:22 +0000,478633
30.00,N/A,Halveret,07/01/2018 06:56:20 +0000,478632
20.00,N/A,CDA,07/01/2018 06:56:12 +0000,478631
25.00,Two million!,Timeboxer,07/01/2018 06:55:55 +0000,478628
25.00,N/A,Zempt,07/01/2018 06:55:53 +0000,478626
25.00,OVER 2 MILLION HYPE!,scsa20,07/01/2018 06:55:52 +0000,478625
5.00,N/A,(Anonymous),07/01/2018 06:55:51 +0000,478624
100.00,It's been a great ride!,ModeWondershot,07/01/2018 06:55:48 +0000,478623
10.00,N/A,(Anonymous),07/01/2018 06:55:48 +0000,478622
25.00,N/A,Strawberrycake,07/01/2018 06:55:43 +0000,478621
100.00,The Kefkas are asleep; post Ultimas,(Anonymous),07/01/2018 06:55:42 +0000,478620
5.00,N/A,(Anonymous),07/01/2018 06:55:38 +0000,478618
25.00,N/A,(Anonymous),07/01/2018 06:55:35 +0000,478617
5.00,N/A,(Anonymous),07/01/2018 06:55:33 +0000,478616
150.00,N/A,HumanGrowthHormoan,07/01/2018 06:55:28 +0000,478614
10.00,Holy Arbys  so hyped for $2 million,Magister187,07/01/2018 06:55:27 +0000,478613
15.00,15 isn't much but every bit helps. Love everything you do. Thanks for everything!,Starryblue,07/01/2018 06:55:25 +0000,478612
50.00,Now let's beat AGDQ. 22k more!,Swiftdasher58,07/01/2018 06:55:22 +0000,478609
15.00,N/A,MischaBut,07/01/2018 06:55:22 +0000,478608
5.00,Bring it home! 2 MIL OR BUST,07Spectre,07/01/2018 06:55:18 +0000,478606
30.00,Thanks so much for this amazing event!,Radish35,07/01/2018 06:55:17 +0000,478605
5.00,2 MILLION BABY,cubaisdeath,07/01/2018 06:55:16 +0000,478604
25.00,N/A,(Anonymous),07/01/2018 06:55:12 +0000,478603
10.00,i love my wife nico,Andy10,07/01/2018 06:55:10 +0000,478601
10.00,GG for the 2M. Gamers change the world.,Kiki220,07/01/2018 06:55:08 +0000,478600
5.00,N/A,(Anonymous),07/01/2018 06:55:07 +0000,478599
10.00,N/A,Rorschak,07/01/2018 06:55:02 +0000,478597
10.00,N/A,(Anonymous),07/01/2018 06:54:48 +0000,478594
15.00,N/A,(Anonymous),07/01/2018 06:54:45 +0000,478590
10.00,N/A,Arkaetas,07/01/2018 06:54:45 +0000,478589
10.00,LET'S GO TWITCH CHAT,dudest4r,07/01/2018 06:54:42 +0000,478587
5.00,N/A,(Anonymous),07/01/2018 06:54:40 +0000,478585
20.00,FFVI brings back all the feels...,(Anonymous),07/01/2018 06:54:39 +0000,478583
25.00,N/A,(Anonymous),07/01/2018 06:54:39 +0000,478582
10.00,2 mill hype,Dale43,07/01/2018 06:54:38 +0000,478581
10.00,2mil,Nirvash,07/01/2018 06:54:38 +0000,478579
10.00,N/A,Jerod_TB,07/01/2018 06:54:37 +0000,478577
50.00,N/A,(Anonymous),07/01/2018 06:54:37 +0000,478576
10.00,N/A,kyle_the_g,07/01/2018 06:54:37 +0000,478575
20.00,N/A,FOXDIE214,07/01/2018 06:54:34 +0000,478573
100.00,2 million!,Austin236,07/01/2018 06:54:33 +0000,478572
5.00,N/A,Evan K53,07/01/2018 06:54:33 +0000,478571
5.00,N/A,BaabyFly,07/01/2018 06:54:31 +0000,478569
25.00,This is fun. Thx,(Anonymous),07/01/2018 06:54:29 +0000,478568
5.00,N/A,2 MIL HYPE,07/01/2018 06:54:29 +0000,478567
15.00,N/A,MizAngel,07/01/2018 06:54:27 +0000,478565
150.00,N/A,(Anonymous),07/01/2018 06:54:26 +0000,478564
50.00,Had to join the train! Loved watching the runs the last few years. Here's to the next.,(Anonymous),07/01/2018 06:54:26 +0000,478563
20.00,N/A,Enchy,07/01/2018 06:54:26 +0000,478562
5.00,N/A,(Anonymous),07/01/2018 06:54:24 +0000,478560
10.00,Thanks for making gamers look good! You guys rock!,Raindust177,07/01/2018 06:54:24 +0000,478559
50.00,N/A,Spooky34,07/01/2018 06:54:24 +0000,478558
10.00,N/A,Dilia,07/01/2018 06:54:24 +0000,478557
25.00,Let's go twitch chat!,DanTheMan101,07/01/2018 06:54:23 +0000,478556
20.00,We'll bring that 2 million to suplex city!,LumberZach61,07/01/2018 06:54:23 +0000,478555
15.00,Good job everyone  runners  volunteers  not to mention every single donator  this event is incredible and every year it makes the world so much better. HYPE,Deekun,07/01/2018 06:54:23 +0000,478554
5.00,N/A,Keym,07/01/2018 06:54:22 +0000,478551
15.00,N/A,Zestapeel,07/01/2018 06:54:22 +0000,478550
25.00,LETS GET TO 2 MILL!!!,CactusThief,07/01/2018 06:54:21 +0000,478549
5.00,2 million HYPE,DreadedPyro7,07/01/2018 06:54:21 +0000,478548
5.00,N/A,DOWNNEVEROUT,07/01/2018 06:54:20 +0000,478546
5.00,GDQ Forever,1upclock,07/01/2018 06:54:19 +0000,478545
5.00,N/A,(Anonymous),07/01/2018 06:54:18 +0000,478544
5.00,N/A,Sam73,07/01/2018 06:54:17 +0000,478543
15.00,COUNT DOWN,AvANGELAvA,07/01/2018 06:54:17 +0000,478542
25.00,N/A,(Anonymous),07/01/2018 06:54:17 +0000,478541
5.00,Get that two mill,emdash,07/01/2018 06:54:16 +0000,478538
5.00,2 Mil baby,Fryboe,07/01/2018 06:54:14 +0000,478536
25.00,2 million hyype,Patrick G184,07/01/2018 06:54:14 +0000,478535
5.00,Lets go Twitch Chat. Joining the train. Thanks ya'll for making my night great.,PotatoRosalynn,07/01/2018 06:54:14 +0000,478533
5.00,N/A,ZACH3443,07/01/2018 06:54:14 +0000,478532
5.00,(Comment rejected),Bitty,07/01/2018 06:54:13 +0000,478530
5.00,I CANT STOP GIVING MONNNIIIEESSS,HYPE.....AGAIN...,07/01/2018 06:54:13 +0000,478529
50.00,N/A,MansenC,07/01/2018 06:54:13 +0000,478528
20.00,N/A,(Anonymous),07/01/2018 06:54:12 +0000,478527
20.00,2mil Hype!,(Anonymous),07/01/2018 06:54:11 +0000,478525
5.00,GG guys,(Anonymous),07/01/2018 06:54:08 +0000,478523
5.00,N/A,Galimor,07/01/2018 06:54:08 +0000,478522
5.00,N/A,(Anonymous),07/01/2018 06:54:06 +0000,478521
50.00,N/A,(Anonymous),07/01/2018 06:54:06 +0000,478519
10.00,N/A,(Anonymous),07/01/2018 06:54:06 +0000,478518
25.00,Bring it home chat!,X-Wing @Aliciousness,07/01/2018 06:54:05 +0000,478517
5.00,WHOO!!!,Alex V,07/01/2018 06:54:05 +0000,478515
50.00,You've got this @puwexil. Amazing runners finishing an amazing week.,(Anonymous),07/01/2018 06:54:02 +0000,478512
5.00,This train has no brakes!,Kilgamayan,07/01/2018 06:54:01 +0000,478511
25.00,Let's go twitch chat!,(Anonymous),07/01/2018 06:54:01 +0000,478510
